,Date Created,Tweet ID,Tweet Content,Description,URL,Media
253,2022-04-30 08:41:25+00:00,1520322419113619456,Sparkling Blue Ocean 🌊🍋 https://t.co/TxryeeVB40,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1520322419113619456,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1520322315346595840/pu/img/x6Dc809lE_HPcjx3.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1520322315346595840/pu/vid/720x1280/9dj5haxQUp0Z4Vn9.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520322315346595840/pu/vid/480x852/-YQVmuj2LidH5aaF.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520322315346595840/pu/pl/QnM5zzdDdDdLkBs4.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520322315346595840/pu/vid/320x568/7kpG3SILeoemmJoD.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=126.165, views=51169, altText=None)]"
254,2022-04-30 08:34:27+00:00,1520320664900493312,gula-gula paling sedap di dunia https://t.co/9mEVCErzF4,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1520320664900493312,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1520320618763235329/pu/img/XqUDFDRSkMLmmYbl.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1520320618763235329/pu/vid/320x568/ZXeseoOBEtQP_0jO.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520320618763235329/pu/vid/720x1280/VkMPuWtwH-yPjF6I.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520320618763235329/pu/pl/xeh_Uce7s6FW386D.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520320618763235329/pu/vid/480x852/gNUczjdBac6MB57f.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=17.5, views=10202, altText=None)]"
255,2022-04-29 14:48:02+00:00,1520052291742535681,"Buat hal la, baru nak perform https://t.co/kQVRUy3xA4",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1520052291742535681,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1520052253360488448/pu/img/Gnxeu8lsLXlIevGB.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1520052253360488448/pu/pl/XbBTJVKrHoGx02Yp.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520052253360488448/pu/vid/320x568/NoHxIE4QDP8H_9W_.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520052253360488448/pu/vid/480x852/_yTZDNaUOBvzmzPq.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520052253360488448/pu/vid/720x1280/kM8rLDWmRP8WsVyo.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=7.1, views=14659, altText=None)]"
256,2022-04-27 05:52:29+00:00,1519192743339167744,Daging Harimau Menangis 🐯😢 https://t.co/5gfnfSoX9Y,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1519192743339167744,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1519192611998748674/pu/img/lBAFcKUVfjc17Hqi.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1519192611998748674/pu/vid/320x568/voSF280S5WMROpXW.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1519192611998748674/pu/pl/8NKEFt_Dig5lRGl7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1519192611998748674/pu/vid/480x852/GnWXUIBlb7SgogfK.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1519192611998748674/pu/vid/720x1280/eTSL6g2kkifPpQ3d.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=127.5, views=27966, altText=None)]"
257,2022-04-27 05:06:15+00:00,1519181108251750401,Yayy berjaya bodek si tunang belikan mainan otomen 🤘🏼 https://t.co/XwHMnawAdz,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1519181108251750401,"[Photo(previewUrl='https://pbs.twimg.com/media/FRU3KgXVUAAuvju?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRU3KgXVUAAuvju?format=jpg&name=orig', altText=None)]"
258,2022-04-26 14:22:11+00:00,1518958625061888006,"Moreh makan cookies cicah susu, lek je.

https://t.co/uzwFDzvCsQ https://t.co/LFbGK5XYhS",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1518958625061888006,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1518958532820824064/pu/img/pPCuAyvyup2nZ4bR.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1518958532820824064/pu/vid/480x852/OuxeJiZxYB5mmP8-.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518958532820824064/pu/vid/720x1280/KZ-D8bi4VPDQ5THC.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518958532820824064/pu/pl/lur8B-7kybEVblQ-.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518958532820824064/pu/vid/320x568/MhkUal3n---QN4xQ.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=91.8, views=4843, altText=None)]"
259,2022-04-25 05:23:56+00:00,1518460781758599168,"Lu nak beli cookies padu tu, tekan link ni

https://t.co/uzwFDzvCsQ

Kalau tak sedap, aku tak promote 🤘🏼",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1518460781758599168,
260,2022-04-25 05:23:18+00:00,1518460623377473536,Hot Chocolate ☕️🤤 https://t.co/UFEUZNmdeN,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1518460623377473536,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1518460504536088576/pu/img/7z_kCQeyv0OjS6XF.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1518460504536088576/pu/vid/480x852/tvWQaTQ211-1m5N9.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518460504536088576/pu/vid/320x568/XKgLhK8PQqbS3vtP.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518460504536088576/pu/vid/720x1280/xWgxlQG56kpABktr.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518460504536088576/pu/pl/hBphlzrf0qMZN6p1.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=134.133, views=58261, altText=None)]"
261,2022-04-24 15:11:40+00:00,1518246301292318721,"kantoi mat

https://t.co/zo4Vr54LqG https://t.co/7bTuXn0FL8",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1518246301292318721,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1518246246376304640/pu/img/ErM-CHdZynY89k0E.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1518246246376304640/pu/vid/1280x720/uK1zTWWgWKft45JU.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518246246376304640/pu/vid/480x270/FbPcpSmWCqnqb-YU.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518246246376304640/pu/vid/640x360/6l6LokPsaZoP4DQk.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518246246376304640/pu/pl/vVaA-qgod0Sv7gQ7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=13.763, views=90426, altText=None)]"
262,2022-04-24 08:55:18+00:00,1518151586903646209,https://t.co/qF3wAyZP9T,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1518151586903646209,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1518151555953745921/pu/img/ysMsCe5JJZcFTdit.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1518151555953745921/pu/vid/606x1080/t27UDdpv2s2bG65v.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518151555953745921/pu/vid/320x570/KlyPJTwcGQ-08TyL.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518151555953745921/pu/vid/480x854/YS7Y8D5BTsl2VF5L.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1518151555953745921/pu/pl/7TUG1PPCKMYXOdvr.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=10.9, views=21162, altText=None)]"
263,2022-04-23 12:12:10+00:00,1517838740495888384,Black and white for the day ✌🏼 https://t.co/1OaFhJStN8,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1517838740495888384,"[Photo(previewUrl='https://pbs.twimg.com/media/FRBySWBVkAIYR4x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRBySWBVkAIYR4x?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FRBySV9UYAUP-OS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRBySV9UYAUP-OS?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FRBySV9UUAA9HIK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRBySV9UUAA9HIK?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FRBySV_VcAAdB5y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRBySV_VcAAdB5y?format=jpg&name=orig', altText=None)]"
264,2022-04-23 09:21:37+00:00,1517795820505993216,"Alhamdulillah, dah lama ku idamkan ☺️😍 https://t.co/ndGunQ9S1K",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1517795820505993216,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1517795746749173761/pu/img/7byoimJGjZHZayDc.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1517795746749173761/pu/vid/480x854/5H6_Z1EaB-qUA9Kt.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517795746749173761/pu/vid/606x1080/ju85xdoV37hm8P8B.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517795746749173761/pu/vid/320x570/rhnZ1wFMg6ds0Wfd.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517795746749173761/pu/pl/VUK1jy4qizW_NbiM.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=49.033, views=7877, altText=None)]"
265,2022-04-23 06:54:02+00:00,1517758678119591937,"Sos ni memang parform, unik gila beb. Aku ingatkan macam sos thai kfc tu muahahaha, rupanya owner kata sos ni memang dia belajar masa kat siam dulu.

Pi beli kat: https://t.co/4r6RmM5AzZ https://t.co/DXheSeCAiq",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1517758678119591937,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1517758634813366272/pu/img/MzolQAyiGxY68uhW.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1517758634813366272/pu/vid/720x1280/cimgcxYqI8nRQEmF.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517758634813366272/pu/pl/NPfJejaFjk15uuxT.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517758634813366272/pu/vid/480x852/SWp9zxe8pRIGrP83.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517758634813366272/pu/vid/320x568/FdFKFk4NlALDOnLF.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=8.566, views=3956, altText=None)]"
266,2022-04-23 06:05:26+00:00,1517746450486030336,Ikan Sweet Sour Ala Hotel 🔥🤤 https://t.co/0pF9Vt2UjI,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1517746450486030336,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1517746339781652480/pu/img/x3jc18U0mBUV2LLM.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1517746339781652480/pu/vid/720x1280/gdmD1_ZgzU4xK8nO.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517746339781652480/pu/pl/-2TMAnF5tBIc5aCR.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517746339781652480/pu/vid/320x568/1HNwizpXmhZ24sf5.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517746339781652480/pu/vid/480x852/Y_0xEkOzGdxmV3qP.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=138.1, views=55609, altText=None)]"
267,2022-04-23 04:23:37+00:00,1517720824341352448,Loaded Cheesy Nachos 🧀🧀 https://t.co/8ouyhlzS6U,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1517720824341352448,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1517720711166496769/pu/img/R0TUqr8edC2ucmje.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1517720711166496769/pu/pl/mQHsUBlvLcgLAdM5.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517720711166496769/pu/vid/720x1280/C4G1XUfCI79-mqmn.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517720711166496769/pu/vid/480x852/Pm_xtwTR8B4UwLBC.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1517720711166496769/pu/vid/320x568/WU0Pa0RkP6WRM9v7.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=135.096, views=33583, altText=None)]"
268,2022-04-20 14:10:26+00:00,1516781339151724550,"Walaupun aku anti liverpool, tapi masa aku tengok live semalam, fans liverpool bagi tribute and semangat kepada cristiano pada minit 7"". 

Memang class gila. Syok bila tengok peminat bola bersatu hati👏🏼👏🏼 https://t.co/IqXW7vGcab",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1516781339151724550,"[Photo(previewUrl='https://pbs.twimg.com/media/FQywleSVkAAsmYO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQywleSVkAAsmYO?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FQywleTVkAApbC9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQywleTVkAApbC9?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FQywleTUYAEbP7D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQywleTUYAEbP7D?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FQywleRVkAQ3YrE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQywleRVkAQ3YrE?format=jpg&name=orig', altText=None)]"
269,2022-04-20 11:59:42+00:00,1516748439404511242,Black is 🆒 https://t.co/RFDamiP28Q,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1516748439404511242,"[Photo(previewUrl='https://pbs.twimg.com/media/FQySqNtUYAI9kwc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQySqNtUYAI9kwc?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FQySqNuVUAAWuoK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQySqNuVUAAWuoK?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FQySqNtUcAYwqZx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQySqNtUcAYwqZx?format=jpg&name=orig', altText=None)]"
270,2022-04-20 06:07:55+00:00,1516659911223963649,Nasi Goreng Kambing Pedas 🔥🤤 https://t.co/3C2GlgTe3m,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1516659911223963649,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1516659805254930435/pu/img/hGiSAmMkq_G4cc2O.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1516659805254930435/pu/vid/480x852/qP9ktbEnlReNkpAy.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1516659805254930435/pu/vid/320x568/3IRskwhYr6QE5lFA.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1516659805254930435/pu/pl/6cQ7RdS47tdB_0RQ.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1516659805254930435/pu/vid/720x1280/2-39ao4jepOIoZiz.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=116.458, views=89881, altText=None)]"
271,2022-04-19 21:38:43+00:00,1516531767561183232,jom https://t.co/xff8NhCetQ,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1516531767561183232,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1516531733293764608/pu/img/-uBT_yxYDJtrVSDb.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1516531733293764608/pu/vid/480x852/DpSIn1y_lW0Y10dd.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1516531733293764608/pu/pl/YPeFafWvrTVTkZGZ.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1516531733293764608/pu/vid/540x960/roxTQzvuvnKTuaDl.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1516531733293764608/pu/vid/320x568/AM3ufVFI7u2JrWmZ.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=16.1, views=75739, altText=None)]"
272,2022-04-19 21:16:18+00:00,1516526123932291074,https://t.co/W19YP9TMye,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1516526123932291074,"[Photo(previewUrl='https://pbs.twimg.com/media/FQvIeJdUcAI4xPB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQvIeJdUcAI4xPB?format=jpg&name=orig', altText=None)]"
273,2022-04-19 15:25:52+00:00,1516437934831927304,Moreh for tonight: Fried Chicken 🍗🤤 https://t.co/kcQg5LwYaH,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1516437934831927304,"[Photo(previewUrl='https://pbs.twimg.com/media/FQt4QodUcAAhuTN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQt4QodUcAAhuTN?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FQt4QobVUAMzZPF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FQt4QobVUAMzZPF?format=jpg&name=orig', altText=None)]"
